run_id,study_id,technique,family,identifies_polymer,reports_mass,reports_size_shape
cov471-PYGCMS,cov471,PYGCMS,THERMAL,yes,yes,no
cov534-OPTICAL,cov534,OPTICAL,OPTICAL,no,no,yes
cov534-ATR_FTIR,cov534,ATR_FTIR,FTIR,yes,no,yes
cov534-SEM,cov534,SEM,SEM,no,no,yes
cov534-UFTIR,cov534,UFTIR,FTIR,yes,no,yes
cov536-OPTICAL,cov536,OPTICAL,OPTICAL,no,no,yes
cov536-ATR_FTIR,cov536,ATR_FTIR,FTIR,yes,no,yes
cov536-UFTIR,cov536,UFTIR,FTIR,yes,no,yes
cov547-OPTICAL,cov547,OPTICAL,OPTICAL,no,no,yes
cov547-UFTIR,cov547,UFTIR,FTIR,yes,no,yes
cov602-OPTICAL,cov602,OPTICAL,OPTICAL,no,no,yes
cov602-ATR_FTIR,cov602,ATR_FTIR,FTIR,yes,no,yes
cov608-RAMAN,cov608,RAMAN,RAMAN,yes,no,yes
cov608-OPTICAL,cov608,OPTICAL,OPTICAL,no,no,yes
cov612-RAMAN,cov612,RAMAN,RAMAN,yes,no,yes
cov612-OPTICAL,cov612,OPTICAL,OPTICAL,no,no,yes
cov615-OPTICAL,cov615,OPTICAL,OPTICAL,no,no,yes
cov615-ATR_FTIR,cov615,ATR_FTIR,FTIR,yes,no,yes
cov617-RAMAN,cov617,RAMAN,RAMAN,yes,no,yes
cov617-OPTICAL,cov617,OPTICAL,OPTICAL,no,no,yes
cov617-SEM,cov617,SEM,SEM,no,no,yes
cov622-RAMAN,cov622,RAMAN,RAMAN,yes,no,yes
cov622-FLUOR,cov622,FLUOR,FLUOR,no,no,yes
cov629-OPTICAL,cov629,OPTICAL,OPTICAL,no,no,yes
cov629-ATR_FTIR,cov629,ATR_FTIR,FTIR,yes,no,yes
cov643-OPTICAL,cov643,OPTICAL,OPTICAL,no,no,yes
cov643-UFTIR,cov643,UFTIR,FTIR,yes,no,yes
cov657-OPTICAL,cov657,OPTICAL,OPTICAL,no,no,yes
cov657-UFTIR,cov657,UFTIR,FTIR,yes,no,yes
cov666-FLUOR,cov666,FLUOR,FLUOR,no,no,yes
cov666-OPTICAL,cov666,OPTICAL,OPTICAL,no,no,yes
cov666-ATR_FTIR,cov666,ATR_FTIR,FTIR,yes,no,yes
cov666-SEM,cov666,SEM,SEM,no,no,yes
cov693-OPTICAL,cov693,OPTICAL,OPTICAL,no,no,yes
cov693-ATR_FTIR,cov693,ATR_FTIR,FTIR,yes,no,yes
cov696-OPTICAL,cov696,OPTICAL,OPTICAL,no,no,yes
cov696-UFTIR,cov696,UFTIR,FTIR,yes,no,yes
cov704-RAMAN,cov704,RAMAN,RAMAN,yes,no,yes
cov704-FLUOR,cov704,FLUOR,FLUOR,no,no,yes
cov716-RAMAN,cov716,RAMAN,RAMAN,yes,no,yes
cov747-SEM,cov747,SEM,SEM,no,no,yes
cov747-PYGCMS,cov747,PYGCMS,THERMAL,yes,yes,no
cov749-RAMAN,cov749,RAMAN,RAMAN,yes,no,yes
cov749-OPTICAL,cov749,OPTICAL,OPTICAL,no,no,yes
cov789-PYGCMS,cov789,PYGCMS,THERMAL,yes,yes,no
cov791-RAMAN,cov791,RAMAN,RAMAN,yes,no,yes
cov794-RAMAN,cov794,RAMAN,RAMAN,yes,no,yes
cov794-ATR_FTIR,cov794,ATR_FTIR,FTIR,yes,no,yes
cov823-OPTICAL,cov823,OPTICAL,OPTICAL,no,no,yes
cov823-UFTIR,cov823,UFTIR,FTIR,yes,no,yes
cov827-OPTICAL,cov827,OPTICAL,OPTICAL,no,no,yes
cov827-SEM,cov827,SEM,SEM,no,no,yes
cov827-UFTIR,cov827,UFTIR,FTIR,yes,no,yes
cov864-OPTICAL,cov864,OPTICAL,OPTICAL,no,no,yes
cov864-ATR_FTIR,cov864,ATR_FTIR,FTIR,yes,no,yes
cov896-UFTIR,cov896,UFTIR,FTIR,yes,no,yes
cov948-PYGCMS,cov948,PYGCMS,THERMAL,yes,yes,no
cov948-SEM,cov948,SEM,SEM,no,no,yes
cov948-ICPMS,cov948,ICPMS,ICPMS,no,yes,yes
cov987-RAMAN,cov987,RAMAN,RAMAN,yes,no,yes
cov987-FTIR,cov987,FTIR,FTIR,yes,no,yes
cov989-FLUOR,cov989,FLUOR,FLUOR,no,no,yes
cov989-UFTIR,cov989,UFTIR,FTIR,yes,no,yes
cov994-ATR_FTIR,cov994,ATR_FTIR,FTIR,yes,no,yes
cov994-PYGCMS,cov994,PYGCMS,THERMAL,yes,yes,no
cov994-SEM,cov994,SEM,SEM,no,no,yes
cov1000-ATR_FTIR,cov1000,ATR_FTIR,FTIR,yes,no,yes
cov1000-UFTIR,cov1000,UFTIR,FTIR,yes,no,yes
cov1020-ATR_FTIR,cov1020,ATR_FTIR,FTIR,yes,no,yes
cov1022-UFTIR,cov1022,UFTIR,FTIR,yes,no,yes
cov1022-ATR_FTIR,cov1022,ATR_FTIR,FTIR,yes,no,yes
cov1055-RAMAN,cov1055,RAMAN,RAMAN,yes,no,yes
cov1055-OPTICAL,cov1055,OPTICAL,OPTICAL,no,no,yes
cov1082-UFTIR,cov1082,UFTIR,FTIR,yes,no,yes
cov1108-OPTICAL,cov1108,OPTICAL,OPTICAL,no,no,yes
cov1108-ATR_FTIR,cov1108,ATR_FTIR,FTIR,yes,no,yes
cov1118-PYGCMS,cov1118,PYGCMS,THERMAL,yes,yes,no
cov1121-RAMAN,cov1121,RAMAN,RAMAN,yes,no,yes
cov1121-OPTICAL,cov1121,OPTICAL,OPTICAL,no,no,yes
cov1129-RAMAN,cov1129,RAMAN,RAMAN,yes,no,yes
cov1129-OPTICAL,cov1129,OPTICAL,OPTICAL,no,no,yes
cov1129-SEM,cov1129,SEM,SEM,no,no,yes
cov1133-OPTICAL,cov1133,OPTICAL,OPTICAL,no,no,yes
cov1133-ATR_FTIR,cov1133,ATR_FTIR,FTIR,yes,no,yes
cov1133-SEM,cov1133,SEM,SEM,no,no,yes
cov1140-ATR_FTIR,cov1140,ATR_FTIR,FTIR,yes,no,yes
cov1142-OPTICAL,cov1142,OPTICAL,OPTICAL,no,no,yes
cov1142-ATR_FTIR,cov1142,ATR_FTIR,FTIR,yes,no,yes
cov1151-OPTICAL,cov1151,OPTICAL,OPTICAL,no,no,yes
cov1151-UFTIR,cov1151,UFTIR,FTIR,yes,no,yes
cov1185-OPTICAL,cov1185,OPTICAL,OPTICAL,no,no,yes
cov1185-ATR_FTIR,cov1185,ATR_FTIR,FTIR,yes,no,yes
cov1186-OPTICAL,cov1186,OPTICAL,OPTICAL,no,no,yes
cov1186-UFTIR,cov1186,UFTIR,FTIR,yes,no,yes
cov1237-OPTICAL,cov1237,OPTICAL,OPTICAL,no,no,yes
cov1237-ATR_FTIR,cov1237,ATR_FTIR,FTIR,yes,no,yes
cov1263-OPTICAL,cov1263,OPTICAL,OPTICAL,no,no,yes
cov1263-UFTIR,cov1263,UFTIR,FTIR,yes,no,yes
cov1273-FLUOR,cov1273,FLUOR,FLUOR,no,no,yes
cov1273-RAMAN,cov1273,RAMAN,RAMAN,yes,no,yes
cov1298-FLUOR,cov1298,FLUOR,FLUOR,no,no,yes
cov1298-UFTIR,cov1298,UFTIR,FTIR,yes,no,yes
cov1314-FLUOR,cov1314,FLUOR,FLUOR,no,no,yes
cov1314-ATR_FTIR,cov1314,ATR_FTIR,FTIR,yes,no,yes
cov1315-OPTICAL,cov1315,OPTICAL,OPTICAL,no,no,yes
cov1315-ATR_FTIR,cov1315,ATR_FTIR,FTIR,yes,no,yes
cov1330-RAMAN,cov1330,RAMAN,RAMAN,yes,no,yes
cov1330-OPTICAL,cov1330,OPTICAL,OPTICAL,no,no,yes
cov1346-OPTICAL,cov1346,OPTICAL,OPTICAL,no,no,yes
cov1346-UFTIR,cov1346,UFTIR,FTIR,yes,no,yes
cov1359-RAMAN,cov1359,RAMAN,RAMAN,yes,no,yes
cov1376-OPTICAL,cov1376,OPTICAL,OPTICAL,no,no,yes
cov1376-UFTIR,cov1376,UFTIR,FTIR,yes,no,yes
cov1384-OPTICAL,cov1384,OPTICAL,OPTICAL,no,no,yes
cov1384-ATR_FTIR,cov1384,ATR_FTIR,FTIR,yes,no,yes
cov1387-OPTICAL,cov1387,OPTICAL,OPTICAL,no,no,yes
cov1387-ATR_FTIR,cov1387,ATR_FTIR,FTIR,yes,no,yes
cov1387-UFTIR,cov1387,UFTIR,FTIR,yes,no,yes
cov1387-RAMAN,cov1387,RAMAN,RAMAN,yes,no,yes
cov1395-RAMAN,cov1395,RAMAN,RAMAN,yes,no,yes
cov1395-OPTICAL,cov1395,OPTICAL,OPTICAL,no,no,yes
cov1410-OPTICAL,cov1410,OPTICAL,OPTICAL,no,no,yes
cov1410-UFTIR,cov1410,UFTIR,FTIR,yes,no,yes
cov1429-OPTICAL,cov1429,OPTICAL,OPTICAL,no,no,yes
cov1429-ATR_FTIR,cov1429,ATR_FTIR,FTIR,yes,no,yes
cov1429-SEM,cov1429,SEM,SEM,no,no,yes
cov1429-UFTIR,cov1429,UFTIR,FTIR,yes,no,yes
cov1484-OPTICAL,cov1484,OPTICAL,OPTICAL,no,no,yes
cov1484-UFTIR,cov1484,UFTIR,FTIR,yes,no,yes
cov1484-LCMS,cov1484,LCMS,LCMS,yes,yes,no
cov1484-LDIR,cov1484,LDIR,FTIR,yes,no,yes
cov1484-SEM,cov1484,SEM,SEM,no,no,yes
cov1497-RAMAN,cov1497,RAMAN,RAMAN,yes,no,yes
cov1497-OPTICAL,cov1497,OPTICAL,OPTICAL,no,no,yes
cov1497-AFM,cov1497,AFM,AFM,no,no,yes
cov1514-FLUOR,cov1514,FLUOR,FLUOR,no,no,yes
cov1515-OPTICAL,cov1515,OPTICAL,OPTICAL,no,no,yes
cov1515-ATR_FTIR,cov1515,ATR_FTIR,FTIR,yes,no,yes
cov1515-UFTIR,cov1515,UFTIR,FTIR,yes,no,yes
cov1525-OPTICAL,cov1525,OPTICAL,OPTICAL,no,no,yes
cov1525-UFTIR,cov1525,UFTIR,FTIR,yes,no,yes
cov1588-ATR_FTIR,cov1588,ATR_FTIR,FTIR,yes,no,yes
cov1588-UFTIR,cov1588,UFTIR,FTIR,yes,no,yes
cov1610-OPTICAL,cov1610,OPTICAL,OPTICAL,no,no,yes
cov1610-ATR_FTIR,cov1610,ATR_FTIR,FTIR,yes,no,yes
cov1654-FLUOR,cov1654,FLUOR,FLUOR,no,no,yes
cov1654-UFTIR,cov1654,UFTIR,FTIR,yes,no,yes
cov1654-SEM,cov1654,SEM,SEM,no,no,yes
cov1666-ATR_FTIR,cov1666,ATR_FTIR,FTIR,yes,no,yes
cov1666-SEM,cov1666,SEM,SEM,no,no,yes
cov1666-UFTIR,cov1666,UFTIR,FTIR,yes,no,yes
cov1700-FLUOR,cov1700,FLUOR,FLUOR,no,no,yes
cov1700-ATR_FTIR,cov1700,ATR_FTIR,FTIR,yes,no,yes
cov1700-SEM,cov1700,SEM,SEM,no,no,yes
cov1702-OPTICAL,cov1702,OPTICAL,OPTICAL,no,no,yes
cov1702-ATR_FTIR,cov1702,ATR_FTIR,FTIR,yes,no,yes
cov1702-UFTIR,cov1702,UFTIR,FTIR,yes,no,yes
cov1729-RAMAN,cov1729,RAMAN,RAMAN,yes,no,yes
cov1760-FLUOR,cov1760,FLUOR,FLUOR,no,no,yes
cov1760-UFTIR,cov1760,UFTIR,FTIR,yes,no,yes
cov1849-PYGCMS,cov1849,PYGCMS,THERMAL,yes,yes,no
cov1851-PYGCMS,cov1851,PYGCMS,THERMAL,yes,yes,no
cov1877-ATR_FTIR,cov1877,ATR_FTIR,FTIR,yes,no,yes
cov1877-PYGCMS,cov1877,PYGCMS,THERMAL,yes,yes,no
cov1978-UFTIR,cov1978,UFTIR,FTIR,yes,no,yes
cov2016-PYGCMS,cov2016,PYGCMS,THERMAL,yes,yes,no
cov1854-FLUOR,cov1854,FLUOR,FLUOR,no,no,yes
cov1854-RAMAN,cov1854,RAMAN,RAMAN,yes,no,yes
cov1854-UFTIR,cov1854,UFTIR,FTIR,yes,no,yes
cov1854-ATR_FTIR,cov1854,ATR_FTIR,FTIR,yes,no,yes
cov1854-AFM,cov1854,AFM,AFM,no,no,yes
cov2029-PYGCMS,cov2029,PYGCMS,THERMAL,yes,yes,no
cov2046-FLUOR,cov2046,FLUOR,FLUOR,no,no,yes
cov2046-RAMAN,cov2046,RAMAN,RAMAN,yes,no,yes
cov2072-PYGCMS,cov2072,PYGCMS,THERMAL,yes,yes,no
cov2081-RAMAN,cov2081,RAMAN,RAMAN,yes,no,yes
cov2081-SEM,cov2081,SEM,SEM,no,no,yes
cov2081-FTIR,cov2081,FTIR,FTIR,yes,no,yes
cov2097-OPTICAL,cov2097,OPTICAL,OPTICAL,no,no,yes
cov2097-SEM,cov2097,SEM,SEM,no,no,yes
cov2135-RAMAN,cov2135,RAMAN,RAMAN,yes,no,yes
cov2158-FLUOR,cov2158,FLUOR,FLUOR,no,no,yes
cov2158-OPTICAL,cov2158,OPTICAL,OPTICAL,no,no,yes
cov2158-RAMAN,cov2158,RAMAN,RAMAN,yes,no,yes
cov2162-RAMAN,cov2162,RAMAN,RAMAN,yes,no,yes
cov2162-ATR_FTIR,cov2162,ATR_FTIR,FTIR,yes,no,yes
cov2162-UFTIR,cov2162,UFTIR,FTIR,yes,no,yes
cov2166-RAMAN,cov2166,RAMAN,RAMAN,yes,no,yes
cov2170-FLUOR,cov2170,FLUOR,FLUOR,no,no,yes
cov2170-UFTIR,cov2170,UFTIR,FTIR,yes,no,yes
cov2170-SEM,cov2170,SEM,SEM,no,no,yes
cov2173-OPTICAL,cov2173,OPTICAL,OPTICAL,no,no,yes
cov2173-ATR_FTIR,cov2173,ATR_FTIR,FTIR,yes,no,yes
cov2173-SEM,cov2173,SEM,SEM,no,no,yes
cov2173-UFTIR,cov2173,UFTIR,FTIR,yes,no,yes
cov2176-ATR_FTIR,cov2176,ATR_FTIR,FTIR,yes,no,yes
cov2200-UFTIR,cov2200,UFTIR,FTIR,yes,no,yes
cov2200-PYGCMS,cov2200,PYGCMS,THERMAL,yes,yes,no
cov2200-SEM,cov2200,SEM,SEM,no,no,yes
cov2208-RAMAN,cov2208,RAMAN,RAMAN,yes,no,yes
cov2208-FTIR,cov2208,FTIR,FTIR,yes,no,yes
cov2233-OPTICAL,cov2233,OPTICAL,OPTICAL,no,no,yes
cov2233-ATR_FTIR,cov2233,ATR_FTIR,FTIR,yes,no,yes
cov2243-RAMAN,cov2243,RAMAN,RAMAN,yes,no,yes
cov2247-OPTICAL,cov2247,OPTICAL,OPTICAL,no,no,yes
cov2247-ATR_FTIR,cov2247,ATR_FTIR,FTIR,yes,no,yes
cov2247-UFTIR,cov2247,UFTIR,FTIR,yes,no,yes
cov2265-OPTICAL,cov2265,OPTICAL,OPTICAL,no,no,yes
cov2265-UFTIR,cov2265,UFTIR,FTIR,yes,no,yes
cov2290-RAMAN,cov2290,RAMAN,RAMAN,yes,no,yes
cov2295-OPTICAL,cov2295,OPTICAL,OPTICAL,no,no,yes
cov2295-ATR_FTIR,cov2295,ATR_FTIR,FTIR,yes,no,yes
cov2295-UFTIR,cov2295,UFTIR,FTIR,yes,no,yes
cov2313-RAMAN,cov2313,RAMAN,RAMAN,yes,no,yes
cov2313-OPTICAL,cov2313,OPTICAL,OPTICAL,no,no,yes
cov2315-PYGCMS,cov2315,PYGCMS,THERMAL,yes,yes,no
cov2333-OPTICAL,cov2333,OPTICAL,OPTICAL,no,no,yes
cov2333-ATR_FTIR,cov2333,ATR_FTIR,FTIR,yes,no,yes
cov2333-UFTIR,cov2333,UFTIR,FTIR,yes,no,yes
cov2337-FLUOR,cov2337,FLUOR,FLUOR,no,no,yes
cov2338-OPTICAL,cov2338,OPTICAL,OPTICAL,no,no,yes
cov2338-ATR_FTIR,cov2338,ATR_FTIR,FTIR,yes,no,yes
cov2338-UFTIR,cov2338,UFTIR,FTIR,yes,no,yes
cov2339-OPTICAL,cov2339,OPTICAL,OPTICAL,no,no,yes
cov2339-ATR_FTIR,cov2339,ATR_FTIR,FTIR,yes,no,yes
cov2339-SEM,cov2339,SEM,SEM,no,no,yes
cov2341-OPTICAL,cov2341,OPTICAL,OPTICAL,no,no,yes
cov2341-UFTIR,cov2341,UFTIR,FTIR,yes,no,yes
cov2341-SEM,cov2341,SEM,SEM,no,no,yes
cov2341-ICPMS,cov2341,ICPMS,ICPMS,no,yes,yes
cov2341-LCMS,cov2341,LCMS,LCMS,yes,yes,no
cov2344-RAMAN,cov2344,RAMAN,RAMAN,yes,no,yes
cov2363-OPTICAL,cov2363,OPTICAL,OPTICAL,no,no,yes
cov2363-UFTIR,cov2363,UFTIR,FTIR,yes,no,yes
cov2368-UFTIR,cov2368,UFTIR,FTIR,yes,no,yes
cov2368-LDIR,cov2368,LDIR,FTIR,yes,no,yes
cov2368-FLUOR,cov2368,FLUOR,FLUOR,no,no,yes
cov2375-RAMAN,cov2375,RAMAN,RAMAN,yes,no,yes
cov2375-OPTICAL,cov2375,OPTICAL,OPTICAL,no,no,yes
cov2396-RAMAN,cov2396,RAMAN,RAMAN,yes,no,yes
cov2416-OPTICAL,cov2416,OPTICAL,OPTICAL,no,no,yes
cov2416-UFTIR,cov2416,UFTIR,FTIR,yes,no,yes
cov2418-OPTICAL,cov2418,OPTICAL,OPTICAL,no,no,yes
cov2418-PYGCMS,cov2418,PYGCMS,THERMAL,yes,yes,no
cov2418-SEM,cov2418,SEM,SEM,no,no,yes
cov2418-UFTIR,cov2418,UFTIR,FTIR,yes,no,yes
cov2428-OPTICAL,cov2428,OPTICAL,OPTICAL,no,no,yes
cov2439-FLUOR,cov2439,FLUOR,FLUOR,no,no,yes
cov2443-RAMAN,cov2443,RAMAN,RAMAN,yes,no,yes
cov2451-FLUOR,cov2451,FLUOR,FLUOR,no,no,yes
cov2451-OPTICAL,cov2451,OPTICAL,OPTICAL,no,no,yes
cov2470-UFTIR,cov2470,UFTIR,FTIR,yes,no,yes
cov2487-OPTICAL,cov2487,OPTICAL,OPTICAL,no,no,yes
cov2487-ATR_FTIR,cov2487,ATR_FTIR,FTIR,yes,no,yes
cov2487-UFTIR,cov2487,UFTIR,FTIR,yes,no,yes
cov2522-UFTIR,cov2522,UFTIR,FTIR,yes,no,yes
cov2543-RAMAN,cov2543,RAMAN,RAMAN,yes,no,yes
cov2543-OPTICAL,cov2543,OPTICAL,OPTICAL,no,no,yes
cov2555-RAMAN,cov2555,RAMAN,RAMAN,yes,no,yes
cov2555-SEM,cov2555,SEM,SEM,no,no,yes
cov2568-ATR_FTIR,cov2568,ATR_FTIR,FTIR,yes,no,yes
cov2568-UFTIR,cov2568,UFTIR,FTIR,yes,no,yes
cov2587-FLUOR,cov2587,FLUOR,FLUOR,no,no,yes
cov2609-FLUOR,cov2609,FLUOR,FLUOR,no,no,yes
cov2609-ATR_FTIR,cov2609,ATR_FTIR,FTIR,yes,no,yes
cov2609-SEM,cov2609,SEM,SEM,no,no,yes
cov2630-FLUOR,cov2630,FLUOR,FLUOR,no,no,yes
cov2630-FTIR,cov2630,FTIR,FTIR,yes,no,yes
cov2630-SEM,cov2630,SEM,SEM,no,no,yes
cov2670-FTIR,cov2670,FTIR,FTIR,yes,no,yes
cov2671-AFM,cov2671,AFM,AFM,no,no,yes
cov2673-ICPMS,cov2673,ICPMS,ICPMS,no,yes,yes
cov2673-SEM,cov2673,SEM,SEM,no,no,yes
cov2704-SEM,cov2704,SEM,SEM,no,no,yes
cov2704-FTIR,cov2704,FTIR,FTIR,yes,no,yes
cov2704-FLUOR,cov2704,FLUOR,FLUOR,no,no,yes
cov2706-RAMAN,cov2706,RAMAN,RAMAN,yes,no,yes
cov2706-ATR_FTIR,cov2706,ATR_FTIR,FTIR,yes,no,yes
cov2780-UFTIR,cov2780,UFTIR,FTIR,yes,no,yes
cov2790-RAMAN,cov2790,RAMAN,RAMAN,yes,no,yes
cov1648-ATR_FTIR,cov1648,ATR_FTIR,FTIR,yes,no,yes
cov2803-ATR_FTIR,cov2803,ATR_FTIR,FTIR,yes,no,yes
cov2803-ICPMS,cov2803,ICPMS,ICPMS,no,yes,yes
cov2806-OPTICAL,cov2806,OPTICAL,OPTICAL,no,no,yes
cov2806-FTIR,cov2806,FTIR,FTIR,yes,no,yes
cov1208-ICPMS,cov1208,ICPMS,ICPMS,no,yes,yes
cov1208-SEM,cov1208,SEM,SEM,no,no,yes
cov2816-RAMAN,cov2816,RAMAN,RAMAN,yes,no,yes
cov2823-SEM,cov2823,SEM,SEM,no,no,yes
cov2823-ICPMS,cov2823,ICPMS,ICPMS,no,yes,yes
cov2846-UFTIR,cov2846,UFTIR,FTIR,yes,no,yes
cov2881-ATR_FTIR,cov2881,ATR_FTIR,FTIR,yes,no,yes
cov2900-UFTIR,cov2900,UFTIR,FTIR,yes,no,yes
cov2939-RAMAN,cov2939,RAMAN,RAMAN,yes,no,yes
cov2969-OPTICAL,cov2969,OPTICAL,OPTICAL,no,no,yes
cov3019-ATR_FTIR,cov3019,ATR_FTIR,FTIR,yes,no,yes
cov3111-RAMAN,cov3111,RAMAN,RAMAN,yes,no,yes
cov3111-SEM,cov3111,SEM,SEM,no,no,yes
cov3111-ICPMS,cov3111,ICPMS,ICPMS,no,yes,yes
cov3238-ATR_FTIR,cov3238,ATR_FTIR,FTIR,yes,no,yes
cov3382-UFTIR,cov3382,UFTIR,FTIR,yes,no,yes
cov3396-FLUOR,cov3396,FLUOR,FLUOR,no,no,yes
cov3396-SEM,cov3396,SEM,SEM,no,no,yes
cov3402-ATR_FTIR,cov3402,ATR_FTIR,FTIR,yes,no,yes
cov3443-RAMAN,cov3443,RAMAN,RAMAN,yes,no,yes
cov3499-ATR_FTIR,cov3499,ATR_FTIR,FTIR,yes,no,yes
cov3508-ATR_FTIR,cov3508,ATR_FTIR,FTIR,yes,no,yes
cov3514-OPTICAL,cov3514,OPTICAL,OPTICAL,no,no,yes
cov3517-ATR_FTIR,cov3517,ATR_FTIR,FTIR,yes,no,yes
cov3599-RAMAN,cov3599,RAMAN,RAMAN,yes,no,yes
cov3599-ATR_FTIR,cov3599,ATR_FTIR,FTIR,yes,no,yes
cov3599-SEM,cov3599,SEM,SEM,no,no,yes
cov3661-UFTIR,cov3661,UFTIR,FTIR,yes,no,yes
cov3714-FLUOR,cov3714,FLUOR,FLUOR,no,no,yes
cov3714-UFTIR,cov3714,UFTIR,FTIR,yes,no,yes
cov3727-RAMAN,cov3727,RAMAN,RAMAN,yes,no,yes
cov3730-FLUOR,cov3730,FLUOR,FLUOR,no,no,yes
cov3741-ATR_FTIR,cov3741,ATR_FTIR,FTIR,yes,no,yes
cov3810-FLUOR,cov3810,FLUOR,FLUOR,no,no,yes
cov3820-ATR_FTIR,cov3820,ATR_FTIR,FTIR,yes,no,yes
